iter	Passed	Remaining
0	1	127
1	2	116
2	3	109
3	4	100
4	5	98
5	6	96
6	7	95
7	8	94
8	9	93
9	10	92
10	11	91
11	12	90
12	13	89
13	14	88
14	15	88
15	16	87
16	17	85
17	18	84
18	19	83
19	20	81
20	21	80
21	22	79
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	62
39	40	61
40	41	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	102	1
99	103	0
